Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2024-10-03,15036569,5937484,9099085,5,"3382.T:1110, 8267.T:1988, 6702.T:695, 8058.T:500, 6861.T:10"
2024-10-04,15159881,4750496,10409385,6,"3382.T:1110, 8267.T:1988, 6702.T:695, 8058.T:500, 6861.T:10, 2413.T:713"
2024-10-07,15190244,4750496,10439748,6,"3382.T:1110, 8267.T:1988, 6702.T:695, 8058.T:500, 6861.T:10, 2413.T:713"
2024-10-08,15136773,5420496,9716277,5,"3382.T:1110, 8267.T:1988, 6702.T:695, 8058.T:500, 2413.T:713"
2024-10-09,15296435,5420496,9875939,5,"3382.T:1110, 8267.T:1988, 6702.T:695, 8058.T:500, 2413.T:713"
2024-10-10,15135464,7775426,7360038,4,"3382.T:1110, 6702.T:695, 8058.T:500, 2413.T:713"
2024-10-11,15001749,10193263,4808486,3,"6702.T:695, 8058.T:500, 2413.T:713"
2024-10-15,14997842,10193263,4804579,3,"6702.T:695, 8058.T:500, 2413.T:713"
2024-10-16,14934417,10193263,4741154,3,"6702.T:695, 8058.T:500, 2413.T:713"
2024-10-17,14915047,10193263,4721783,3,"6702.T:695, 8058.T:500, 2413.T:713"
2024-10-18,14940719,10193263,4747456,3,"6702.T:695, 8058.T:500, 2413.T:713"
2024-10-21,14914441,10193263,4721178,3,"6702.T:695, 8058.T:500, 2413.T:713"
2024-10-22,14818732,10193263,4625469,3,"6702.T:695, 8058.T:500, 2413.T:713"
2024-10-23,14758758,10193263,4565495,3,"6702.T:695, 8058.T:500, 2413.T:713"
2024-10-24,14743680,12678477,2065202,1,6702.T:695
2024-10-25,14730244,12678477,2051767,1,6702.T:695
2024-10-28,14725422,12678477,2046944,1,6702.T:695
2024-10-29,14727833,12678477,2049355,1,6702.T:695
2024-10-30,14731622,10144555,4587067,2,"6702.T:695, 6954.T:630"
2024-10-31,14719910,10144555,4575354,2,"6702.T:695, 6954.T:630"
2024-11-01,14501359,9612612,4888746,2,"6954.T:630, 6501.T:660"
2024-11-05,14527988,9612612,4915375,2,"6954.T:630, 6501.T:660"
2024-11-06,14754749,8654708,6100040,3,"6954.T:630, 6501.T:660, 6857.T:100"
2024-11-07,14868407,8654708,6213698,3,"6954.T:630, 6501.T:660, 6857.T:100"
2024-11-08,14902322,8654708,6247614,3,"6954.T:630, 6501.T:660, 6857.T:100"
2024-11-11,14906993,7342418,7564574,4,"6954.T:630, 6501.T:660, 6857.T:100, 7012.T:200"
2024-11-12,14760630,5875479,8885151,5,"6954.T:630, 6501.T:660, 6857.T:100, 7012.T:200, 6758.T:505"
2024-11-13,14551904,5875479,8676424,5,"6954.T:630, 6501.T:660, 6857.T:100, 7012.T:200, 6758.T:505"
2024-11-14,14629156,5445648,9183507,5,"6954.T:630, 6501.T:660, 7012.T:200, 6758.T:505, 7003.T:984"
2024-11-15,14686345,5445648,9240696,5,"6954.T:630, 6501.T:660, 7012.T:200, 6758.T:505, 7003.T:984"
2024-11-18,14536487,6685648,7850838,4,"6954.T:630, 6501.T:660, 6758.T:505, 7003.T:984"
2024-11-19,14602035,6685648,7916386,4,"6954.T:630, 6501.T:660, 6758.T:505, 7003.T:984"
2024-11-20,14707782,6685648,8022133,4,"6954.T:630, 6501.T:660, 6758.T:505, 7003.T:984"
2024-11-21,14622937,7325590,7297347,4,"6954.T:630, 6758.T:505, 7003.T:984, 5253.T:677"
2024-11-22,14641796,5860653,8781143,5,"6954.T:630, 6758.T:505, 7003.T:984, 5253.T:677, 8698.T:1468"
2024-11-25,14673219,5860653,8812565,5,"6954.T:630, 6758.T:505, 7003.T:984, 5253.T:677, 8698.T:1468"
2024-11-26,14502782,8346642,6156139,3,"6954.T:630, 6758.T:505, 7003.T:1276"
2024-11-27,14285388,10324442,3960945,2,"6954.T:630, 6758.T:505"
2024-11-28,14260483,12724742,1535740,1,6758.T:505
2024-11-29,14234871,12724742,1510128,1,6758.T:505
2024-12-02,14238386,12724742,1513643,1,6758.T:505
2024-12-03,14266510,10180418,4086091,2,"6758.T:505, 6501.T:642"
2024-12-04,14365586,10180418,4185168,2,"6758.T:505, 6501.T:642"
2024-12-05,14378673,8144988,6233685,3,"6758.T:505, 6501.T:642, 7259.T:1249"
2024-12-06,14353969,6516331,7837637,4,"6758.T:505, 6501.T:642, 7259.T:1249, 6305.T:487"
2024-12-09,14411264,6516331,7894932,4,"6758.T:505, 6501.T:642, 7259.T:1249, 6305.T:487"
2024-12-10,14466284,6516331,7949953,4,"6758.T:505, 6501.T:642, 7259.T:1249, 6305.T:487"
2024-12-11,14540939,5213779,9327159,5,"6758.T:505, 6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762"
2024-12-12,14659816,5213779,9446036,5,"6758.T:505, 6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762"
2024-12-13,14519062,6882102,7636960,4,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762"
2024-12-16,14460286,6882102,7578184,4,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762"
2024-12-17,14386494,6882102,7504392,4,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762"
2024-12-18,14432131,6882102,7550028,4,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762"
2024-12-19,14365638,5505891,8859746,5,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762, 7201.T:3094"
2024-12-20,14314242,5505891,8808350,5,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762, 7201.T:3094"
2024-12-23,14393985,4405299,9988685,6,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762, 7201.T:3094, 7203.T:401"
2024-12-24,14283125,4589011,9694113,6,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762, 7203.T:401, 7201.T:2404"
2024-12-25,14479196,3809924,10669272,7,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762, 7203.T:401, 7201.T:2404, 7270.T:300"
2024-12-26,14773592,3050504,11723087,8,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762, 7203.T:401, 7201.T:2404, 7270.T:300, 6301.T:183"
2024-12-27,14767423,3420224,11347199,8,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762, 7203.T:401, 7270.T:300, 6301.T:183, 7751.T:167"
2024-12-30,14694416,3420224,11274191,8,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762, 7203.T:401, 7270.T:300, 6301.T:183, 7751.T:167"
2025-01-06,14700544,4361116,10339427,7,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762, 7270.T:300, 6301.T:183, 6254.T:399"
2025-01-07,14652634,3217406,11435228,8,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762, 7270.T:300, 6301.T:183, 6254.T:381, 6954.T:259"
2025-01-08,14530283,3217406,11312877,8,"6501.T:642, 7259.T:1249, 6305.T:487, 7269.T:762, 7270.T:300, 6301.T:183, 6254.T:381, 6954.T:259"
2025-01-09,14328130,6329502,7998627,5,"6501.T:642, 7259.T:1249, 6305.T:487, 7270.T:300, 6954.T:259"
2025-01-10,14207573,5065072,9142501,6,"6501.T:642, 7259.T:1249, 6305.T:487, 7270.T:300, 6954.T:259, 6254.T:431"
2025-01-14,14134738,8677172,5457566,4,"7259.T:1249, 6305.T:487, 7270.T:300, 6954.T:259"
2025-01-15,14217026,8677172,5539854,4,"7259.T:1249, 6305.T:487, 7270.T:300, 6954.T:259"
2025-01-16,14206614,9427172,4779441,3,"7259.T:1249, 6305.T:487, 6954.T:259"
2025-01-17,14244690,9427172,4817517,3,"7259.T:1249, 6305.T:487, 6954.T:259"
2025-01-20,14336616,9427172,4909443,3,"7259.T:1249, 6305.T:487, 6954.T:259"
2025-01-21,14314665,9427172,4887493,3,"7259.T:1249, 6305.T:487, 6954.T:259"
2025-01-22,14403628,5693622,8710005,5,"7259.T:1249, 6305.T:487, 6954.T:259, 6146.T:36, 7735.T:168"
2025-01-23,14363729,3560088,10803641,7,"7259.T:1249, 6305.T:487, 6954.T:259, 6146.T:36, 7735.T:168, 6723.T:500, 6315.T:500"
2025-01-24,14182472,5238205,8944266,6,"7259.T:1249, 6305.T:487, 6954.T:259, 7735.T:168, 6723.T:500, 6315.T:500"
2025-01-27,14080716,8019005,6061711,4,"7259.T:1249, 6305.T:487, 6954.T:259, 6723.T:500"
2025-01-28,14083361,10218685,3864676,2,"7259.T:1249, 6305.T:487"
2025-01-29,14106474,9627494,4478980,2,"7259.T:1249, 6723.T:1112"
2025-01-30,14059991,9627494,4432497,2,"7259.T:1249, 6723.T:1112"
2025-01-31,14110876,5778900,8331975,4,"7259.T:1249, 6723.T:1112, 6702.T:643, 7751.T:391"
2025-02-03,13930566,9910316,4020250,2,"7259.T:1249, 6702.T:643"
2025-02-04,13971845,7931272,6040573,3,"7259.T:1249, 6702.T:643, 2768.T:630"
2025-02-05,13959586,7931272,6028314,3,"7259.T:1249, 6702.T:643, 2768.T:630"
2025-02-06,14028688,7931272,6097416,3,"7259.T:1249, 6702.T:643, 2768.T:630"
2025-02-07,13991674,6347339,7644335,4,"7259.T:1249, 6702.T:643, 2768.T:630, 7270.T:568"
2025-02-10,13875216,6280856,7594359,4,"7259.T:1249, 6702.T:643, 2768.T:630, 7270.T:571"
2025-02-12,13852886,6280856,7572030,4,"7259.T:1249, 6702.T:643, 2768.T:630, 7270.T:571"
2025-02-13,14050592,5028074,9022517,5,"7259.T:1249, 6702.T:643, 2768.T:630, 7270.T:571, 7751.T:247"
2025-02-14,14002682,5028074,8974607,5,"7259.T:1249, 6702.T:643, 2768.T:630, 7270.T:571, 7751.T:247"
2025-02-17,13907682,5028074,8879607,5,"7259.T:1249, 6702.T:643, 2768.T:630, 7270.T:571, 7751.T:247"
2025-02-18,13922304,4103537,9818766,6,"7259.T:1249, 6702.T:643, 2768.T:630, 7270.T:571, 7751.T:247, 6752.T:500"
2025-02-19,13844523,4103537,9740985,6,"7259.T:1249, 6702.T:643, 2768.T:630, 7270.T:571, 7751.T:247, 6752.T:500"
2025-02-20,13649431,3878911,9770519,6,"7259.T:1249, 6702.T:643, 2768.T:630, 7751.T:247, 6963.T:796, 8316.T:341"
2025-02-21,13636353,3104640,10531712,7,"7259.T:1249, 6702.T:643, 2768.T:630, 7751.T:247, 6963.T:796, 8316.T:341, 2413.T:387"
2025-02-25,13594358,6191348,7403010,5,"7259.T:1249, 2768.T:630, 7751.T:247, 8316.T:341, 2413.T:387"
2025-02-26,13585175,8149298,5435877,3,"7259.T:1249, 2768.T:630, 8316.T:341"
2025-02-27,13600337,6523055,7077282,4,"7259.T:1249, 2768.T:630, 8316.T:341, 7735.T:146"
2025-02-28,13480207,8099855,5380352,3,"7259.T:1249, 2768.T:630, 8316.T:341"
2025-03-03,13550240,8099855,5450385,3,"7259.T:1249, 2768.T:630, 8316.T:341"
2025-03-04,13452514,8099855,5352659,3,"7259.T:1249, 2768.T:630, 8316.T:341"
2025-03-05,13464270,8099855,5364415,3,"7259.T:1249, 2768.T:630, 8316.T:341"
2025-03-06,13536473,6481148,7055325,4,"7259.T:1249, 2768.T:630, 8316.T:341, 6702.T:506"
2025-03-07,13470501,6481148,6989352,4,"7259.T:1249, 2768.T:630, 8316.T:341, 6702.T:506"
2025-03-10,13405359,7708748,5696611,3,"7259.T:1249, 2768.T:630, 6702.T:506"
2025-03-11,13329079,9189009,4140069,2,"7259.T:1249, 2768.T:630"
2025-03-12,13353377,9189009,4164367,2,"7259.T:1249, 2768.T:630"
2025-03-13,13335172,9189009,4146162,2,"7259.T:1249, 2768.T:630"
2025-03-14,13355089,9189009,4166079,2,"7259.T:1249, 2768.T:630"
2025-03-17,13445865,9189009,4256855,2,"7259.T:1249, 2768.T:630"
2025-03-18,13508205,9189009,4319195,2,"7259.T:1249, 2768.T:630"
2025-03-19,13580948,7353137,6227811,3,"7259.T:1249, 2768.T:630, 7011.T:640"
2025-03-21,13485669,9113137,4372532,2,"7259.T:1249, 2768.T:630"
2025-03-24,13489371,7293960,6195411,3,"7259.T:1249, 2768.T:630, 6758.T:486"
2025-03-25,13496402,5836077,7660325,4,"7259.T:1249, 2768.T:630, 6758.T:486, 7269.T:786"
2025-03-26,13560915,5836077,7724838,4,"7259.T:1249, 2768.T:630, 6758.T:486, 7269.T:786"
2025-03-27,13500258,8041480,5458778,3,"2768.T:630, 6758.T:486, 7269.T:786"
2025-03-28,13454880,6433629,7021250,4,"2768.T:630, 6758.T:486, 7269.T:786, 6702.T:517"
2025-03-31,13183574,7584077,5599497,3,"2768.T:630, 6758.T:486, 6752.T:1000"
2025-04-01,13156763,7584077,5572686,3,"2768.T:630, 6758.T:486, 6752.T:1000"
2025-04-02,13106977,7584077,5522899,3,"2768.T:630, 6758.T:486, 6752.T:1000"
2025-04-03,12831082,10866659,1964423,1,2768.T:630
2025-04-04,12779257,12779257,0,0,
2025-04-07,12779257,12779257,0,0,
2025-04-08,12779257,12779257,0,0,
2025-04-09,12779257,12779257,0,0,
2025-04-10,12779257,12779257,0,0,
2025-04-11,12779257,12779257,0,0,
2025-04-14,12779257,12779257,0,0,
2025-04-15,12779257,10224889,2554368,1,2914.T:622
2025-04-16,12774402,10224889,2549513,1,2914.T:622
2025-04-17,12804139,6140226,6663913,3,"2914.T:622, 6305.T:509, 2413.T:1163"
2025-04-18,12861324,4912984,7948339,4,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909"
2025-04-21,12818477,4912984,7905492,4,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909"
2025-04-22,12914242,4912984,8001257,4,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909"
2025-04-23,13019464,4912984,8106479,4,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909"
2025-04-24,12895426,4912984,7982442,4,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909"
2025-04-25,12843288,4912984,7930303,4,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909"
2025-04-28,13014425,3934390,9080035,5,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600"
2025-04-30,13054094,3147837,9906256,6,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 7459.T:328"
2025-05-01,13087603,3147837,9939766,6,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 7459.T:328"
2025-05-02,13156622,2520701,10635920,8,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 7459.T:328, 6758.T:84, 4503.T:221"
2025-05-07,13275031,2544931,10730099,8,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 7459.T:328, 4503.T:221, 8766.T:49"
2025-05-08,13368499,2675540,10692958,8,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 7459.T:328, 8766.T:49, 7013.T:100"
2025-05-09,13427715,2140830,11286885,9,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 7459.T:328, 8766.T:49, 7013.T:100, 7003.T:279"
2025-05-12,13438596,346,13438250,10,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 7459.T:328, 8766.T:49, 7013.T:100, 7003.T:279, 9432.T:13900"
2025-05-13,13463593,346,13463246,10,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 7459.T:328, 8766.T:49, 7013.T:100, 7003.T:279, 9432.T:13900"
2025-05-14,13361237,2013873,11347363,10,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100, 7003.T:279, 6758.T:150, 6254.T:100"
2025-05-15,13293363,3196920,10096442,8,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100, 6254.T:100"
2025-05-16,13352367,3424310,9928057,7,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100"
2025-05-19,13335030,3424310,9910720,7,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100"
2025-05-20,13349511,3424310,9925200,7,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100"
2025-05-21,13322440,3424310,9898130,7,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100"
2025-05-22,13242744,3424310,9818433,7,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100"
2025-05-23,13290561,2739933,10550627,8,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100, 7011.T:214"
2025-05-26,13372834,2739933,10632900,8,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100, 7011.T:214"
2025-05-27,13446692,2739933,10706758,8,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100, 7011.T:214"
2025-05-28,13415040,2192688,11222352,9,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100, 7011.T:214, 6963.T:343"
2025-05-29,13473045,2192688,11280357,9,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100, 7011.T:214, 6963.T:343"
2025-05-30,13529944,2192688,11337256,9,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7013.T:100, 7011.T:214, 6963.T:343"
2025-06-02,13454513,2331737,11122776,8,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168"
2025-06-03,13581540,2331737,11249803,8,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168"
2025-06-04,13575778,2331737,11244041,8,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168"
2025-06-05,13531089,2331737,11199352,8,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168"
2025-06-06,13629179,2331737,11297442,8,"2914.T:622, 6305.T:509, 2413.T:1163, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168"
2025-06-09,13491564,2990875,10500688,9,"2914.T:622, 6305.T:509, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168, 6857.T:100, 6526.T:400"
2025-06-10,13489656,2990875,10498781,9,"2914.T:622, 6305.T:509, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168, 6857.T:100, 6526.T:400"
2025-06-11,13486203,2494950,10991253,11,"2914.T:622, 6305.T:509, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168, 6857.T:100, 6526.T:400, 8035.T:10, 6315.T:150"
2025-06-12,13541602,2494950,11046652,11,"2914.T:622, 6305.T:509, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168, 6857.T:100, 6526.T:400, 8035.T:10, 6315.T:150"
2025-06-13,13518381,2969950,10548431,9,"2914.T:622, 6305.T:509, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168, 6857.T:100, 6526.T:400"
2025-06-16,13686842,2969950,10716892,9,"2914.T:622, 6305.T:509, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168, 6857.T:100, 6526.T:400"
2025-06-17,13753983,2377306,11376677,10,"2914.T:622, 6305.T:509, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168, 6857.T:100, 6526.T:400, 6315.T:348"
2025-06-18,13769519,2377306,11392213,10,"2914.T:622, 6305.T:509, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168, 6857.T:100, 6526.T:400, 6315.T:348"
2025-06-19,13731989,2377306,11354683,10,"2914.T:622, 6305.T:509, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168, 6857.T:100, 6526.T:400, 6315.T:348"
2025-06-20,13691944,2377306,11314638,10,"2914.T:622, 6305.T:509, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168, 6857.T:100, 6526.T:400, 6315.T:348"
2025-06-23,13650540,2728395,10922144,10,"2914.T:622, 6305.T:509, 8267.T:909, 9434.T:4600, 8766.T:49, 7011.T:214, 6702.T:168, 6857.T:100, 6315.T:348, 6526.T:247"
2025-06-24,13650222,2765510,10884711,10,"2914.T:622, 6305.T:509, 8267.T:909, 9434.T:4600, 8766.T:49, 6702.T:168, 6857.T:100, 6315.T:348, 6526.T:247, 6920.T:38"
2025-06-25,13693921,4070824,9623096,9,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6702.T:168, 6857.T:100, 6315.T:348, 6526.T:247, 6920.T:38"
2025-06-26,13827752,4070824,9756928,9,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6702.T:168, 6857.T:100, 6315.T:348, 6526.T:247, 6920.T:38"
2025-06-27,13927227,3693688,10233538,10,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6702.T:168, 6857.T:100, 6315.T:348, 6526.T:247, 6920.T:38, 6146.T:9"
2025-06-30,13941367,3514688,10426678,10,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6702.T:168, 6857.T:100, 6526.T:247, 6920.T:38, 6146.T:9, 6503.T:284"
2025-07-01,13895873,4237068,9658804,9,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6702.T:168, 6857.T:100, 6526.T:247, 6146.T:9, 6503.T:284"
2025-07-02,13751824,5894230,7857593,7,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6702.T:168, 6146.T:9, 6503.T:284"
2025-07-03,13748802,5894230,7854572,7,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6702.T:168, 6146.T:9, 6503.T:284"
2025-07-04,13752361,5894230,7858130,7,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6702.T:168, 6146.T:9, 6503.T:284"
2025-07-07,13760033,4724833,9035199,9,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6702.T:168, 6146.T:9, 6503.T:284, 6367.T:33, 8002.T:200"
2025-07-08,13743419,4724833,9018586,9,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6702.T:168, 6146.T:9, 6503.T:284, 6367.T:33, 8002.T:200"
2025-07-09,13767703,5279233,8488470,8,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6146.T:9, 6503.T:284, 6367.T:33, 8002.T:200"
2025-07-10,13708269,3168683,10539586,10,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6146.T:9, 6503.T:284, 6367.T:33, 8002.T:200, 7267.T:726, 7259.T:570"
2025-07-11,13851555,3168683,10682872,10,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6146.T:9, 6503.T:284, 6367.T:33, 8002.T:200, 7267.T:726, 7259.T:570"
2025-07-14,13914624,3168683,10745941,10,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6146.T:9, 6503.T:284, 6367.T:33, 8002.T:200, 7267.T:726, 7259.T:570"
2025-07-15,13927327,3168683,10758644,10,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6146.T:9, 6503.T:284, 6367.T:33, 8002.T:200, 7267.T:726, 7259.T:570"
2025-07-16,13861373,3168683,10692690,10,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6146.T:9, 6503.T:284, 6367.T:33, 8002.T:200, 7267.T:726, 7259.T:570"
2025-07-17,13899095,3168683,10730412,10,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6146.T:9, 6503.T:284, 6367.T:33, 8002.T:200, 7267.T:726, 7259.T:570"
2025-07-18,13864786,3564986,10299800,9,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6503.T:284, 6367.T:33, 8002.T:200, 7267.T:726, 7259.T:570"
2025-07-22,13885823,3564986,10320836,9,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6503.T:284, 6367.T:33, 8002.T:200, 7267.T:726, 7259.T:570"
2025-07-23,14279391,3564986,10714404,9,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6503.T:284, 6367.T:33, 8002.T:200, 7267.T:726, 7259.T:570"
2025-07-24,14417130,3564986,10852143,9,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6503.T:284, 6367.T:33, 8002.T:200, 7267.T:726, 7259.T:570"
2025-07-25,14258108,3513079,10745028,9,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6503.T:284, 6367.T:33, 8002.T:200, 7013.T:510, 8053.T:305"
2025-07-28,14204478,3251899,10952579,10,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6503.T:284, 6367.T:33, 8002.T:200, 7013.T:510, 8053.T:305, 6254.T:100"
2025-07-29,14097912,4384099,9713813,9,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6503.T:284, 6367.T:33, 8002.T:200, 8053.T:305, 6254.T:100"
2025-07-30,14100682,4003736,10096946,9,"2914.T:622, 6305.T:509, 9434.T:4600, 8766.T:49, 6503.T:284, 8002.T:200, 8053.T:305, 6254.T:100, 7011.T:278"
2025-07-31,14140678,6175781,7964896,8,"2914.T:622, 9434.T:4600, 8766.T:49, 6503.T:284, 8002.T:200, 8053.T:305, 6254.T:100, 7011.T:278"
2025-08-01,14355027,6175781,8179246,8,"2914.T:622, 9434.T:4600, 8766.T:49, 6503.T:284, 8002.T:200, 8053.T:305, 6254.T:100, 7011.T:278"
2025-08-04,14271753,8102109,6169643,6,"2914.T:622, 9434.T:4600, 8766.T:49, 8002.T:200, 8053.T:305, 6254.T:100"
2025-08-05,14329791,6483041,7846750,7,"2914.T:622, 9434.T:4600, 8766.T:49, 8002.T:200, 8053.T:305, 6254.T:100, 6702.T:464"
2025-08-06,14430874,6483041,7947833,7,"2914.T:622, 9434.T:4600, 8766.T:49, 8002.T:200, 8053.T:305, 6254.T:100, 6702.T:464"
2025-08-07,14487114,6483041,8004073,7,"2914.T:622, 9434.T:4600, 8766.T:49, 8002.T:200, 8053.T:305, 6254.T:100, 6702.T:464"
2025-08-08,14542751,5291911,9250839,8,"2914.T:622, 9434.T:4600, 8766.T:49, 8002.T:200, 8053.T:305, 6254.T:100, 6702.T:464, 6981.T:500"
2025-08-12,14649814,5291911,9357902,8,"2914.T:622, 9434.T:4600, 8766.T:49, 8002.T:200, 8053.T:305, 6254.T:100, 6702.T:464, 6981.T:500"
2025-08-13,14658110,5291911,9366198,8,"2914.T:622, 9434.T:4600, 8766.T:49, 8002.T:200, 8053.T:305, 6254.T:100, 6702.T:464, 6981.T:500"
2025-08-14,14544512,5925782,8618729,7,"2914.T:622, 9434.T:4600, 8766.T:49, 8053.T:305, 6254.T:100, 6702.T:464, 6981.T:500"
2025-08-15,14593607,5925782,8667824,7,"2914.T:622, 9434.T:4600, 8766.T:49, 8053.T:305, 6254.T:100, 6702.T:464, 6981.T:500"
2025-08-18,14684177,4743326,9940851,8,"2914.T:622, 9434.T:4600, 8766.T:49, 8053.T:305, 6254.T:100, 6702.T:464, 6981.T:500, 6594.T:396"
