Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2023-09-06,12507332,4506226,8001106,11,"1605.T, 2222.T, 6857.T, 6203.T, 6301.T, 4180.T, 6146.T, 3092.T, 6315.T, 5411.T, 4063.T"
2023-09-07,12386615,3831553,8555062,12,"1605.T, 2222.T, 6857.T, 6203.T, 6301.T, 4180.T, 6146.T, 3092.T, 6315.T, 5411.T, 4063.T, 2768.T"
2023-09-08,12348228,4104810,8243418,11,"1605.T, 2222.T, 6857.T, 6203.T, 6301.T, 4180.T, 6146.T, 6315.T, 2768.T, 6501.T, 6902.T"
2023-09-11,12302292,5309714,6992578,9,"1605.T, 2222.T, 6301.T, 6146.T, 6315.T, 2768.T, 6501.T, 6902.T, 6027.T"
2023-09-12,12292730,4489372,7803358,9,"1605.T, 2222.T, 6301.T, 2768.T, 6501.T, 6902.T, 6027.T, 5253.T, 5401.T"
2023-09-13,12236883,3765693,8471189,11,"1605.T, 2222.T, 2768.T, 6902.T, 6027.T, 5253.T, 5401.T, 3092.T, 4180.T, 4385.T, 5411.T"
2023-09-14,12349466,4626946,7722519,10,"1605.T, 2222.T, 2768.T, 6027.T, 5253.T, 5401.T, 3092.T, 4180.T, 4385.T, 5411.T"
2023-09-15,12481269,3300346,9180923,12,"2222.T, 2768.T, 6027.T, 5253.T, 5401.T, 3092.T, 4180.T, 4385.T, 5411.T, 1605.T, 3436.T, 4063.T"
2023-09-19,12482155,2811706,9670449,13,"2222.T, 6027.T, 5253.T, 5401.T, 3092.T, 4180.T, 4385.T, 5411.T, 1605.T, 3436.T, 4063.T, 5032.T, 5713.T"
2023-09-20,12349265,3731176,8618089,15,"2222.T, 6027.T, 3092.T, 4180.T, 4385.T, 5411.T, 1605.T, 3436.T, 4063.T, 5032.T, 5713.T, 2768.T, 4483.T, 6146.T, 6203.T"
2023-09-21,12287888,3557552,8730336,14,"2222.T, 3092.T, 4385.T, 5411.T, 3436.T, 5032.T, 5713.T, 2768.T, 4483.T, 6146.T, 6203.T, 1605.T, 4661.T, 6301.T"
2023-09-22,12313467,4055929,8257538,12,"2222.T, 3092.T, 4385.T, 3436.T, 5032.T, 2768.T, 4483.T, 6146.T, 1605.T, 4661.T, 6301.T, 6315.T"
2023-09-25,12351032,4071500,8279531,13,"2222.T, 3092.T, 4385.T, 3436.T, 5032.T, 2768.T, 4483.T, 6146.T, 1605.T, 6301.T, 6315.T, 4661.T, 6723.T"
2023-09-26,12235201,3724345,8510855,13,"2222.T, 4385.T, 5032.T, 2768.T, 4483.T, 6146.T, 1605.T, 6315.T, 4661.T, 6723.T, 5401.T, 6027.T, 6501.T"
2023-09-27,12226523,4031860,8194663,12,"2222.T, 4385.T, 5032.T, 4483.T, 6146.T, 1605.T, 6315.T, 4661.T, 6723.T, 5401.T, 6027.T, 6501.T"
2023-09-28,12301106,3210721,9090384,13,"2222.T, 4385.T, 4483.T, 6146.T, 1605.T, 6315.T, 4661.T, 6723.T, 5401.T, 6027.T, 6501.T, 5411.T, 6301.T"
2023-09-29,12235340,4980128,7255212,11,"2222.T, 4385.T, 4483.T, 6146.T, 1605.T, 6315.T, 4661.T, 6723.T, 6027.T, 5411.T, 6501.T"
2023-10-02,12254380,5063414,7190965,11,"2222.T, 4385.T, 4483.T, 6146.T, 6315.T, 4661.T, 6723.T, 6027.T, 5411.T, 6501.T, 5401.T"
2023-10-03,12130653,5291782,6838871,9,"2222.T, 4483.T, 6146.T, 6315.T, 6723.T, 6027.T, 5401.T, 6367.T, 6920.T"
2023-10-04,11986289,3385914,8600375,9,"4483.T, 6146.T, 6315.T, 6367.T, 6920.T, 1605.T, 3687.T, 5401.T, 6027.T"
2023-10-05,12123233,3606606,8516627,9,"4483.T, 6146.T, 6367.T, 6920.T, 1605.T, 3687.T, 5401.T, 6027.T, 6723.T"
2023-10-06,12055784,3556570,8499213,10,"6146.T, 6367.T, 6920.T, 1605.T, 3687.T, 5401.T, 6027.T, 6723.T, 4385.T, 4483.T"
2023-10-10,12332701,2491071,9841630,12,"6146.T, 6367.T, 6920.T, 1605.T, 3687.T, 5401.T, 6027.T, 6723.T, 4385.T, 4483.T, 2768.T, 4478.T"
2023-10-11,12334553,2491071,9843481,12,"6146.T, 6367.T, 6920.T, 1605.T, 3687.T, 5401.T, 6027.T, 6723.T, 4385.T, 4483.T, 2768.T, 4478.T"
2023-10-12,12561025,3487882,9073143,12,"6367.T, 1605.T, 3687.T, 5401.T, 6027.T, 6723.T, 4385.T, 4483.T, 2768.T, 4478.T, 3092.T, 6254.T"
2023-10-13,12304199,2893044,9411154,13,"6367.T, 1605.T, 3687.T, 6027.T, 6723.T, 4385.T, 4483.T, 2768.T, 3092.T, 6254.T, 2413.T, 4543.T, 4661.T"
2023-10-16,12168425,5410425,6757999,8,"1605.T, 2768.T, 3092.T, 2413.T, 4543.T, 4661.T, 5253.T, 6315.T"
2023-10-17,12301407,3802174,8499232,10,"1605.T, 2768.T, 3092.T, 2413.T, 4543.T, 4661.T, 5253.T, 6315.T, 4483.T, 6367.T"
2023-10-18,12387229,3551587,8835642,12,"1605.T, 2768.T, 3092.T, 2413.T, 4543.T, 5253.T, 6315.T, 4483.T, 6367.T, 4661.T, 6254.T, 6758.T"
2023-10-19,12197118,4527248,7669869,10,"1605.T, 2768.T, 4543.T, 5253.T, 6315.T, 6367.T, 4661.T, 6254.T, 6758.T, 4180.T"
2023-10-20,12077501,6896229,5181272,7,"1605.T, 4543.T, 4661.T, 6254.T, 6758.T, 4180.T, 6367.T"
2023-10-23,11970224,4118680,7851544,10,"1605.T, 4543.T, 4661.T, 6254.T, 6758.T, 4180.T, 6367.T, 4483.T, 5713.T, 6203.T"
2023-10-24,11998874,3113569,8885304,12,"1605.T, 4543.T, 4661.T, 6758.T, 4180.T, 6367.T, 4483.T, 5713.T, 6203.T, 6301.T, 6315.T, 6503.T"
2023-10-25,11965455,3277568,8687887,12,"1605.T, 4543.T, 4661.T, 6758.T, 6367.T, 4483.T, 5713.T, 6203.T, 6301.T, 6315.T, 6503.T, 6146.T"
2023-10-26,11798309,2689492,9108817,13,"1605.T, 4543.T, 4661.T, 6367.T, 5713.T, 6203.T, 6301.T, 6315.T, 6503.T, 6146.T, 3687.T, 4180.T, 6506.T"
2023-10-27,11958646,2689492,9269154,13,"1605.T, 4543.T, 4661.T, 6367.T, 5713.T, 6203.T, 6301.T, 6315.T, 6503.T, 6146.T, 3687.T, 4180.T, 6506.T"
2023-10-30,11810931,3042743,8768188,12,"1605.T, 4543.T, 4661.T, 6367.T, 5713.T, 6203.T, 6315.T, 6146.T, 3687.T, 4180.T, 6506.T, 6702.T"
2023-10-31,11826200,3235382,8590817,11,"1605.T, 4543.T, 6367.T, 5713.T, 6203.T, 6315.T, 3687.T, 6506.T, 6702.T, 4180.T, 6254.T"
2023-11-01,11929952,2874451,9055500,12,"1605.T, 6367.T, 5713.T, 6203.T, 6315.T, 3687.T, 6506.T, 6702.T, 4180.T, 6254.T, 3092.T, 4063.T"
2023-11-02,12089239,2874451,9214788,12,"1605.T, 6367.T, 5713.T, 6203.T, 6315.T, 3687.T, 6506.T, 6702.T, 4180.T, 6254.T, 3092.T, 4063.T"
2023-11-06,12401850,3018286,9383563,13,"1605.T, 6367.T, 5713.T, 6203.T, 6315.T, 3687.T, 6506.T, 6702.T, 6254.T, 3092.T, 4063.T, 3436.T, 4478.T"
2023-11-07,12314351,3018286,9296064,13,"1605.T, 6367.T, 5713.T, 6203.T, 6315.T, 3687.T, 6506.T, 6702.T, 6254.T, 3092.T, 4063.T, 3436.T, 4478.T"
2023-11-08,12127249,5343908,6783340,12,"6315.T, 3687.T, 6506.T, 6702.T, 6254.T, 3092.T, 4063.T, 3436.T, 4478.T, 4180.T, 4543.T, 4661.T"
2023-11-09,12256804,4007825,8248979,13,"6315.T, 3687.T, 6506.T, 6702.T, 6254.T, 3092.T, 4063.T, 4478.T, 4180.T, 4543.T, 4661.T, 5032.T, 5253.T"
2023-11-10,12191953,4738993,7452959,12,"6315.T, 6506.T, 6702.T, 6254.T, 3092.T, 4063.T, 4478.T, 4180.T, 4543.T, 4661.T, 5032.T, 3436.T"
2023-11-13,12203730,4738993,7464736,12,"6315.T, 6506.T, 6702.T, 6254.T, 3092.T, 4063.T, 4478.T, 4180.T, 4543.T, 4661.T, 5032.T, 3436.T"
2023-11-14,12182223,4689214,7493009,13,"6506.T, 6702.T, 6254.T, 3092.T, 4063.T, 4478.T, 4180.T, 4543.T, 4661.T, 5032.T, 3436.T, 5253.T, 6146.T"
2023-11-15,12503782,5283781,7220000,12,"6506.T, 6702.T, 3092.T, 4063.T, 4478.T, 4180.T, 4661.T, 5032.T, 3436.T, 5253.T, 6146.T, 6301.T"
2023-11-16,12454325,6275727,6178598,10,"6506.T, 6702.T, 3092.T, 4180.T, 4661.T, 5032.T, 3436.T, 5253.T, 6146.T, 6301.T"
2023-11-17,12475308,5955357,6519950,11,"6506.T, 6702.T, 3092.T, 4661.T, 5032.T, 3436.T, 5253.T, 6146.T, 6301.T, 3993.T, 4478.T"
2023-11-20,12555601,5564586,6991014,11,"6506.T, 3092.T, 4661.T, 5032.T, 3436.T, 5253.T, 6146.T, 6301.T, 3993.T, 4478.T, 4063.T"
2023-11-21,12644393,4731256,7913136,12,"6506.T, 3092.T, 4661.T, 5032.T, 3436.T, 5253.T, 6146.T, 6301.T, 3993.T, 4478.T, 4063.T, 4543.T"
2023-11-22,12610372,4731256,7879115,12,"6506.T, 3092.T, 4661.T, 5032.T, 3436.T, 5253.T, 6146.T, 6301.T, 3993.T, 4478.T, 4063.T, 4543.T"
2023-11-24,12643760,5245422,7398338,11,"3092.T, 4661.T, 5032.T, 3436.T, 5253.T, 6146.T, 6301.T, 3993.T, 4478.T, 4063.T, 4543.T"
2023-11-27,12581224,4459102,8122121,12,"3092.T, 4661.T, 5032.T, 3436.T, 5253.T, 6146.T, 6301.T, 3993.T, 4478.T, 4063.T, 4543.T, 3687.T"
2023-11-28,12554700,4459102,8095598,12,"3092.T, 4661.T, 5032.T, 3436.T, 5253.T, 6146.T, 6301.T, 3993.T, 4478.T, 4063.T, 4543.T, 3687.T"
2023-11-29,12633746,5388687,7245059,11,"3092.T, 4661.T, 5032.T, 3436.T, 5253.T, 6146.T, 3993.T, 4478.T, 4063.T, 4543.T, 3687.T"
2023-11-30,12683679,5435808,7247870,10,"5032.T, 3436.T, 6146.T, 3993.T, 4478.T, 4063.T, 4543.T, 3687.T, 2768.T, 4661.T"
2023-12-01,12608855,5721918,6886937,9,"5032.T, 3436.T, 6146.T, 3993.T, 4063.T, 4543.T, 2768.T, 4661.T, 4180.T"
2023-12-04,12654459,4864155,7790303,10,"5032.T, 3436.T, 6146.T, 3993.T, 4063.T, 4543.T, 2768.T, 4661.T, 4180.T, 3092.T"
2023-12-05,12517395,3756416,8760978,10,"5032.T, 3993.T, 4543.T, 2768.T, 4661.T, 4180.T, 3092.T, 3436.T, 3687.T, 4063.T"
2023-12-06,12698555,3193625,9504929,11,"5032.T, 3993.T, 4543.T, 2768.T, 4661.T, 4180.T, 3092.T, 3436.T, 3687.T, 4063.T, 2413.T"
2023-12-07,12507707,2954223,9553484,12,"5032.T, 3993.T, 4543.T, 2768.T, 4661.T, 4180.T, 3092.T, 3436.T, 3687.T, 2413.T, 2222.T, 4568.T"
2023-12-08,12421707,4089914,8331793,11,"5032.T, 3993.T, 4543.T, 4661.T, 4180.T, 3092.T, 3436.T, 3687.T, 2222.T, 4568.T, 4478.T"
2023-12-11,12489320,4289772,8199548,11,"5032.T, 3993.T, 4543.T, 4661.T, 3092.T, 3436.T, 3687.T, 2222.T, 4568.T, 4478.T, 2768.T"
2023-12-12,12380295,3602344,8777951,12,"3993.T, 4543.T, 4661.T, 3092.T, 3436.T, 3687.T, 2222.T, 4568.T, 4478.T, 2768.T, 2413.T, 5253.T"
2023-12-13,12414513,3602344,8812169,12,"3993.T, 4543.T, 4661.T, 3092.T, 3436.T, 3687.T, 2222.T, 4568.T, 4478.T, 2768.T, 2413.T, 5253.T"
2023-12-14,12432608,4718997,7713610,11,"3993.T, 4543.T, 3092.T, 3436.T, 3687.T, 4478.T, 2768.T, 2413.T, 5253.T, 4063.T, 4661.T"
2023-12-15,12481984,4909350,7572634,11,"3993.T, 4543.T, 3092.T, 3687.T, 4478.T, 2768.T, 2413.T, 5253.T, 4063.T, 4661.T, 3436.T"
2023-12-18,12479319,3954492,8524826,12,"3993.T, 4543.T, 3092.T, 3687.T, 4478.T, 2413.T, 5253.T, 4063.T, 4661.T, 3436.T, 6146.T, 6254.T"
2023-12-19,12666003,4062497,8603505,12,"3993.T, 3092.T, 3687.T, 4478.T, 2413.T, 5253.T, 4063.T, 4661.T, 3436.T, 6146.T, 6254.T, 4180.T"
2023-12-20,12718524,4354019,8364505,11,"3092.T, 3687.T, 4478.T, 2413.T, 5253.T, 4661.T, 3436.T, 6146.T, 6254.T, 4180.T, 4063.T"
2023-12-21,12602989,5318527,7284462,11,"3687.T, 2413.T, 5253.T, 4661.T, 3436.T, 6146.T, 6254.T, 4063.T, 3993.T, 4478.T, 4543.T"
2023-12-22,12629649,4220369,8409280,12,"3687.T, 2413.T, 4661.T, 3436.T, 6146.T, 6254.T, 4063.T, 3993.T, 4478.T, 4543.T, 3092.T, 4483.T"
2023-12-25,12651734,2879623,9772110,14,"2413.T, 4661.T, 3436.T, 6146.T, 6254.T, 4063.T, 3993.T, 4478.T, 4543.T, 3092.T, 4483.T, 4180.T, 5253.T, 6506.T"
2023-12-26,12712394,2879623,9832770,14,"2413.T, 4661.T, 3436.T, 6146.T, 6254.T, 4063.T, 3993.T, 4478.T, 4543.T, 3092.T, 4483.T, 4180.T, 5253.T, 6506.T"
2023-12-27,12873632,2879623,9994008,14,"2413.T, 4661.T, 3436.T, 6146.T, 6254.T, 4063.T, 3993.T, 4478.T, 4543.T, 3092.T, 4483.T, 4180.T, 5253.T, 6506.T"
2023-12-28,12889874,2879623,10010250,14,"2413.T, 4661.T, 3436.T, 6146.T, 6254.T, 4063.T, 3993.T, 4478.T, 4543.T, 3092.T, 4483.T, 4180.T, 5253.T, 6506.T"
2023-12-29,12933599,3936514,8997085,13,"2413.T, 4661.T, 3436.T, 6146.T, 4063.T, 3993.T, 4478.T, 4543.T, 3092.T, 4483.T, 4180.T, 5253.T, 6506.T"
2024-01-04,12778392,7679744,5098648,8,"2413.T, 3993.T, 4478.T, 4543.T, 3092.T, 4180.T, 5253.T, 6506.T"
2024-01-05,12702075,6773134,5928940,8,"2413.T, 3993.T, 4543.T, 3092.T, 4180.T, 5253.T, 6506.T, 2768.T"
2024-01-09,12783468,6612192,6171275,8,"2413.T, 3993.T, 4543.T, 4180.T, 5253.T, 6506.T, 2768.T, 4478.T"
2024-01-10,12876435,6496741,6379694,7,"2413.T, 3993.T, 4180.T, 6506.T, 2768.T, 4478.T, 4063.T"
2024-01-11,12916645,6271521,6645124,7,"3993.T, 4180.T, 6506.T, 2768.T, 4478.T, 4063.T, 3092.T"
2024-01-12,12940129,4392951,8547178,9,"3993.T, 4180.T, 6506.T, 2768.T, 4478.T, 4063.T, 3092.T, 3436.T, 4543.T"
2024-01-15,12964922,3735107,9229815,10,"3993.T, 4180.T, 6506.T, 2768.T, 4478.T, 4063.T, 3092.T, 3436.T, 4543.T, 3687.T"
2024-01-16,13036128,3735107,9301021,10,"3993.T, 4180.T, 6506.T, 2768.T, 4478.T, 4063.T, 3092.T, 3436.T, 4543.T, 3687.T"
2024-01-17,12996627,7090782,5905845,6,"3993.T, 2768.T, 4063.T, 3436.T, 4543.T, 2222.T"
2024-01-18,13020707,9202847,3817860,4,"3993.T, 2768.T, 4543.T, 2222.T"
2024-01-19,13059156,6721217,6337939,5,"2768.T, 4543.T, 2222.T, 3092.T, 3687.T"
2024-01-22,13195883,6721217,6474666,5,"2768.T, 4543.T, 2222.T, 3092.T, 3687.T"
2024-01-23,13253564,5601481,7652082,6,"4543.T, 2222.T, 3092.T, 3687.T, 2413.T, 3436.T"
2024-01-24,13318462,4578009,8740453,7,"2222.T, 3092.T, 3687.T, 2413.T, 3436.T, 2768.T, 4180.T"
2024-01-25,13331353,5300188,8031164,7,"2222.T, 3092.T, 2413.T, 3436.T, 2768.T, 4180.T, 4063.T"
2024-01-26,13155281,6425914,6729366,6,"2222.T, 3092.T, 2768.T, 4180.T, 4063.T, 3436.T"
2024-01-29,13126332,5117497,8008834,7,"2222.T, 3092.T, 2768.T, 4180.T, 3436.T, 3993.T, 4543.T"
2024-01-30,13159667,4600398,8559268,8,"2222.T, 2768.T, 4180.T, 3436.T, 3993.T, 4543.T, 3687.T, 4063.T"
2024-01-31,13153521,3222637,9930883,10,"2222.T, 2768.T, 4180.T, 3436.T, 3993.T, 4543.T, 3687.T, 4063.T, 1605.T, 4661.T"
2024-02-01,13043732,2902568,10141163,11,"2222.T, 2768.T, 3436.T, 3993.T, 4543.T, 3687.T, 4063.T, 1605.T, 4661.T, 4568.T, 5032.T"
2024-02-02,13068082,2902568,10165514,11,"2222.T, 2768.T, 3436.T, 3993.T, 4543.T, 3687.T, 4063.T, 1605.T, 4661.T, 4568.T, 5032.T"
2024-02-05,13135310,3943604,9191705,10,"2222.T, 3436.T, 3993.T, 4543.T, 3687.T, 4063.T, 1605.T, 4568.T, 5032.T, 4661.T"
2024-02-06,12974168,4814200,8159968,11,"3436.T, 3993.T, 4543.T, 3687.T, 4063.T, 1605.T, 4568.T, 5032.T, 4661.T, 2768.T, 3092.T"
2024-02-07,12995820,6212735,6783085,9,"3436.T, 3993.T, 4543.T, 1605.T, 4568.T, 4661.T, 2768.T, 3092.T, 3687.T"
2024-02-08,13141590,5199162,7942428,10,"3436.T, 3993.T, 1605.T, 4568.T, 4661.T, 2768.T, 3092.T, 3687.T, 4180.T, 4543.T"
2024-02-09,13261167,4424465,8836702,12,"3436.T, 3993.T, 1605.T, 4568.T, 4661.T, 2768.T, 3092.T, 3687.T, 4180.T, 4543.T, 2222.T, 4063.T"
2024-02-13,13347699,8534733,4812966,8,"3436.T, 4568.T, 4661.T, 2768.T, 3092.T, 4180.T, 2222.T, 4063.T"
2024-02-14,13354768,7684183,5670584,10,"3436.T, 4568.T, 4661.T, 2768.T, 3092.T, 4180.T, 2222.T, 4063.T, 3993.T, 4478.T"
2024-02-15,13447783,9298790,4148993,7,"4568.T, 4661.T, 2768.T, 3092.T, 2222.T, 4063.T, 4180.T"
2024-02-16,13369186,7904061,5465125,8,"4568.T, 4661.T, 2768.T, 3092.T, 2222.T, 4063.T, 4180.T, 3687.T"
2024-02-19,13579534,6477871,7101663,11,"4568.T, 4661.T, 2768.T, 3092.T, 2222.T, 4063.T, 4180.T, 3687.T, 1605.T, 4543.T, 5401.T"
2024-02-20,13591798,5525717,8066080,12,"4568.T, 4661.T, 2768.T, 3092.T, 2222.T, 4063.T, 4180.T, 3687.T, 1605.T, 4543.T, 5401.T, 6146.T"
2024-02-21,13433314,4550171,8883143,12,"4568.T, 2768.T, 3092.T, 2222.T, 3687.T, 1605.T, 4543.T, 5401.T, 6146.T, 3436.T, 4063.T, 4180.T"
2024-02-22,13712387,4550171,9162215,12,"4568.T, 2768.T, 3092.T, 2222.T, 3687.T, 1605.T, 4543.T, 5401.T, 6146.T, 3436.T, 4063.T, 4180.T"
2024-02-26,13952262,4550171,9402091,12,"4568.T, 2768.T, 3092.T, 2222.T, 3687.T, 1605.T, 4543.T, 5401.T, 6146.T, 3436.T, 4063.T, 4180.T"
2024-02-27,14069567,3796984,10272582,13,"2768.T, 3092.T, 2222.T, 1605.T, 4543.T, 5401.T, 6146.T, 3436.T, 4063.T, 4180.T, 3687.T, 4568.T, 5411.T"
2024-02-28,14017144,4007417,10009727,12,"2768.T, 2222.T, 1605.T, 4543.T, 5401.T, 6146.T, 3436.T, 4063.T, 4180.T, 3687.T, 4568.T, 5411.T"
2024-02-29,13932855,5125184,8807670,11,"2222.T, 1605.T, 4543.T, 5401.T, 6146.T, 3436.T, 4063.T, 4180.T, 3687.T, 3092.T, 4478.T"
2024-03-01,14113027,6206204,7906822,10,"2222.T, 1605.T, 4543.T, 5401.T, 3436.T, 4063.T, 4180.T, 3687.T, 3092.T, 4478.T"
2024-03-04,14208637,8144973,6063664,8,"1605.T, 4543.T, 5401.T, 4180.T, 3687.T, 3092.T, 4478.T, 3436.T"
2024-03-05,14226421,4201676,10024744,9,"1605.T, 4543.T, 5401.T, 3687.T, 3436.T, 2768.T, 3092.T, 3993.T, 4063.T"
2024-03-06,14461318,4641805,9819513,9,"1605.T, 4543.T, 5401.T, 3436.T, 2768.T, 3092.T, 3993.T, 4063.T, 3687.T"
2024-03-07,14479343,4282805,10196537,10,"1605.T, 4543.T, 5401.T, 3436.T, 2768.T, 3092.T, 3993.T, 4063.T, 3687.T, 4478.T"
2024-03-08,14369108,5622565,8746542,8,"1605.T, 5401.T, 3436.T, 2768.T, 3092.T, 3993.T, 4063.T, 4478.T"
2024-03-11,14142212,8525275,5616936,4,"3092.T, 4478.T, 2768.T, 3436.T"
2024-03-12,14174008,7246924,6927083,5,"3092.T, 4478.T, 2768.T, 3436.T, 1605.T"
2024-03-13,14110481,6701924,7408556,6,"3092.T, 4478.T, 2768.T, 3436.T, 1605.T, 3993.T"
2024-03-14,14224523,4694199,9530324,8,"3092.T, 4478.T, 2768.T, 3436.T, 1605.T, 3993.T, 2222.T, 3687.T"
2024-03-15,14190504,3990219,10200285,9,"3092.T, 4478.T, 2768.T, 3436.T, 1605.T, 3993.T, 2222.T, 3687.T, 4385.T"
2024-03-18,14458044,3990219,10467825,9,"3092.T, 4478.T, 2768.T, 3436.T, 1605.T, 3993.T, 2222.T, 3687.T, 4385.T"
2024-03-19,14565010,6053423,8511587,8,"4478.T, 2768.T, 3436.T, 3993.T, 2222.T, 3687.T, 4385.T, 4543.T"
2024-03-21,14733205,5392916,9340288,9,"4478.T, 2768.T, 3436.T, 3993.T, 2222.T, 3687.T, 4385.T, 4543.T, 4063.T"
2024-03-22,14737146,4584854,10152292,10,"4478.T, 2768.T, 3436.T, 3993.T, 2222.T, 3687.T, 4385.T, 4543.T, 4063.T, 3092.T"
2024-03-25,14608479,4850458,9758021,10,"4478.T, 2768.T, 3436.T, 3993.T, 3687.T, 4385.T, 4543.T, 4063.T, 3092.T, 4568.T"
2024-03-26,14662395,3628219,11034176,11,"4478.T, 2768.T, 3436.T, 3993.T, 3687.T, 4063.T, 3092.T, 4568.T, 1605.T, 2222.T, 4543.T"
2024-03-27,14684922,3628219,11056703,11,"4478.T, 2768.T, 3436.T, 3993.T, 3687.T, 4063.T, 3092.T, 4568.T, 1605.T, 2222.T, 4543.T"
2024-03-28,14550311,4890095,9660215,11,"2768.T, 3993.T, 3687.T, 4063.T, 3092.T, 4568.T, 1605.T, 2222.T, 4543.T, 4385.T, 4478.T"
2024-03-29,14636316,5634246,9002070,10,"2768.T, 3993.T, 3687.T, 4063.T, 4568.T, 1605.T, 2222.T, 4385.T, 4478.T, 3092.T"
2024-04-01,14420017,7096607,7323410,8,"2768.T, 3993.T, 3687.T, 1605.T, 2222.T, 4385.T, 4478.T, 3092.T"
2024-04-02,14367245,9373386,4993859,5,"2768.T, 3993.T, 3687.T, 1605.T, 4478.T"
2024-04-03,14294339,9961075,4333263,5,"3993.T, 3687.T, 1605.T, 3092.T, 3436.T"
2024-04-04,14407700,7766563,6641136,7,"3993.T, 3687.T, 1605.T, 3092.T, 3436.T, 2768.T, 4661.T"
2024-04-05,14371024,7534914,6836110,7,"3993.T, 3687.T, 3092.T, 3436.T, 2768.T, 4661.T, 4478.T"
2024-04-08,14401424,6405544,7995880,8,"3993.T, 3687.T, 3092.T, 3436.T, 2768.T, 4661.T, 4478.T, 4180.T"
2024-04-09,14428831,4485947,9942884,10,"3993.T, 3687.T, 3092.T, 3436.T, 2768.T, 4661.T, 4478.T, 4180.T, 5713.T, 6203.T"
2024-04-10,14482396,4048083,10434312,11,"3993.T, 3687.T, 3436.T, 2768.T, 4661.T, 4478.T, 4180.T, 5713.T, 6203.T, 3092.T, 6146.T"
2024-04-11,14375936,4048083,10327852,11,"3993.T, 3687.T, 3436.T, 2768.T, 4661.T, 4478.T, 4180.T, 5713.T, 6203.T, 3092.T, 6146.T"
2024-04-12,14287939,3085448,11202491,12,"3687.T, 3436.T, 2768.T, 4661.T, 4478.T, 5713.T, 6203.T, 3092.T, 6146.T, 4180.T, 5032.T, 5401.T"
2024-04-15,14235193,4307643,9927550,11,"3687.T, 3436.T, 2768.T, 5713.T, 6203.T, 3092.T, 6146.T, 4180.T, 5032.T, 5401.T, 4661.T"
2024-04-16,14031884,8015050,6016833,7,"3687.T, 3436.T, 5713.T, 3092.T, 4180.T, 5032.T, 4661.T"
2024-04-17,13958634,8661335,5297299,5,"3092.T, 4180.T, 5032.T, 3436.T, 5713.T"
2024-04-18,13999140,6065994,7933146,7,"3092.T, 4180.T, 5032.T, 3436.T, 5713.T, 1605.T, 2768.T"
2024-04-19,13918330,7929627,5988703,5,"4180.T, 5032.T, 5713.T, 1605.T, 2768.T"
2024-04-22,13971488,8728707,5242781,4,"4180.T, 5713.T, 1605.T, 2768.T"
2024-04-23,13977632,7421747,6555885,5,"4180.T, 5713.T, 1605.T, 2768.T, 6501.T"
2024-04-24,14058634,5196933,8861701,7,"4180.T, 5713.T, 1605.T, 2768.T, 6501.T, 5032.T, 6203.T"
2024-04-25,13855189,3309940,10545248,9,"5713.T, 1605.T, 2768.T, 6501.T, 5032.T, 6203.T, 6027.T, 6228.T, 6301.T"
2024-04-26,14089992,3309940,10780051,9,"5713.T, 1605.T, 2768.T, 6501.T, 5032.T, 6203.T, 6027.T, 6228.T, 6301.T"
2024-04-30,14375817,4779803,9596014,8,"5713.T, 1605.T, 2768.T, 5032.T, 6203.T, 6027.T, 6228.T, 6301.T"
2024-05-01,14363227,5234161,9129066,8,"5713.T, 5032.T, 6203.T, 6027.T, 6228.T, 6301.T, 1605.T, 4063.T"
2024-05-02,14288346,3668142,10620203,10,"5713.T, 5032.T, 6203.T, 6027.T, 6228.T, 6301.T, 1605.T, 4063.T, 4568.T, 4661.T"
2024-05-07,14318083,3119495,11198587,11,"5713.T, 5032.T, 6203.T, 6027.T, 6228.T, 6301.T, 1605.T, 4063.T, 4568.T, 4661.T, 6146.T"
2024-05-08,14236863,2421572,11815290,14,"5713.T, 5032.T, 6203.T, 6027.T, 6228.T, 6301.T, 1605.T, 4063.T, 4568.T, 4661.T, 6146.T, 2413.T, 2768.T, 5411.T"
2024-05-09,14219314,4129482,10089831,13,"5032.T, 6203.T, 6027.T, 6228.T, 6301.T, 1605.T, 4063.T, 4568.T, 4661.T, 6146.T, 2413.T, 2768.T, 5411.T"
2024-05-10,14282562,4129482,10153080,13,"5032.T, 6203.T, 6027.T, 6228.T, 6301.T, 1605.T, 4063.T, 4568.T, 4661.T, 6146.T, 2413.T, 2768.T, 5411.T"
2024-05-13,14259131,4160718,10098413,13,"5032.T, 6203.T, 6301.T, 1605.T, 4063.T, 4568.T, 4661.T, 6146.T, 2413.T, 2768.T, 5411.T, 3436.T, 6027.T"
2024-05-14,14269758,4160718,10109040,13,"5032.T, 6203.T, 6301.T, 1605.T, 4063.T, 4568.T, 4661.T, 6146.T, 2413.T, 2768.T, 5411.T, 3436.T, 6027.T"
2024-05-15,14283683,5313423,8970259,12,"6203.T, 6301.T, 1605.T, 4063.T, 4568.T, 4661.T, 6146.T, 2413.T, 2768.T, 5411.T, 3436.T, 6027.T"
2024-05-16,14261610,5489638,8771972,12,"6301.T, 1605.T, 4063.T, 4568.T, 4661.T, 6146.T, 2413.T, 2768.T, 5411.T, 3436.T, 6027.T, 6203.T"
