Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail,Market_Mode
2023-09-05,110982,148,110834,3,"6702.T(59), 6501.T(1), 7011.T(2)",HOMERUN
2023-09-06,112154,148,112006,3,"6702.T(59), 6501.T(1), 7011.T(2)",HOMERUN
2023-09-07,111971,148,111822,3,"6702.T(59), 6501.T(1), 7011.T(2)",HOMERUN
2023-09-08,110210,393,109817,3,"6702.T(59), 6501.T(1), 7267.T(1)",HOMERUN
2023-09-11,109203,393,108810,3,"6702.T(59), 6501.T(1), 7267.T(1)",HOMERUN
2023-09-12,110286,393,109893,3,"6702.T(59), 6501.T(1), 7267.T(1)",GUERRILLA
2023-09-13,109499,2279,107220,2,"6702.T(59), 7267.T(1)",GUERRILLA
2023-09-14,110558,13,110545,3,"6702.T(59), 7267.T(1), 2222.T(1)",GUERRILLA
2023-09-15,111461,13,111447,3,"6702.T(59), 7267.T(1), 2222.T(1)",GUERRILLA
2023-09-19,111232,13,111219,3,"6702.T(59), 7267.T(1), 2222.T(1)",GUERRILLA
2023-09-20,109201,13,109188,3,"6702.T(59), 7267.T(1), 2222.T(1)",GUERRILLA
2023-09-21,108748,429,108318,3,"6702.T(59), 2222.T(1), 6315.T(1)",GUERRILLA
2023-09-22,108372,429,107942,3,"6702.T(59), 2222.T(1), 6315.T(1)",GUERRILLA
2023-09-25,109751,1676,108075,2,"6702.T(59), 2222.T(1)",GUERRILLA
2023-09-26,108535,1676,106859,2,"6702.T(59), 2222.T(1)",GUERRILLA
2023-09-27,109197,1676,107521,2,"6702.T(59), 2222.T(1)",GUERRILLA
2023-09-28,108188,311,107877,2,"6702.T(59), 6501.T(2)",HOMERUN
2023-09-29,105861,329,105531,2,"6702.T(59), 6501.T(2)",HOMERUN
2023-10-02,105638,329,105309,2,"6702.T(59), 6501.T(2)",HOMERUN
2023-10-03,104172,619,103553,2,"6501.T(2), 7011.T(130)",HOMERUN
2023-10-04,98999,18667,80332,1,6146.T(3),HOMERUN
2023-10-05,100928,1052,99875,2,"6146.T(3), 7267.T(12)",HOMERUN
2023-10-06,99878,1052,98826,2,"6146.T(3), 7267.T(12)",HOMERUN
2023-10-10,103562,1052,102510,2,"6146.T(3), 7267.T(12)",HOMERUN
2023-10-11,103238,1052,102185,2,"6146.T(3), 7267.T(12)",HOMERUN
2023-10-12,109799,1052,108747,2,"6146.T(3), 7267.T(12)",HOMERUN
2023-10-13,106264,1052,105212,2,"6146.T(3), 7267.T(12)",HOMERUN
2023-10-16,103106,65216,37889,2,"7267.T(12), 1605.T(10)",GUERRILLA
2023-10-17,103247,65216,38030,2,"7267.T(12), 1605.T(10)",GUERRILLA
2023-10-18,104042,65216,38825,2,"7267.T(12), 1605.T(10)",GUERRILLA
2023-10-19,103421,65216,38204,2,"7267.T(12), 1605.T(10)",GUERRILLA
2023-10-20,103670,65216,38453,2,"7267.T(12), 1605.T(10)",GUERRILLA
2023-10-23,102955,65216,37738,2,"7267.T(12), 1605.T(10)",GUERRILLA
2023-10-24,102844,65216,37627,2,"7267.T(12), 1605.T(10)",GUERRILLA
2023-10-25,103006,65216,37789,2,"7267.T(12), 1605.T(10)",GUERRILLA
2023-10-26,102402,65216,37185,2,"7267.T(12), 1605.T(10)",GUERRILLA
2023-10-27,102992,65216,37775,2,"7267.T(12), 1605.T(10)",GUERRILLA
2023-10-30,101849,82016,19832,1,1605.T(10),GUERRILLA
2023-10-31,102083,82016,20066,1,1605.T(10),GUERRILLA
2023-11-01,102442,82016,20425,1,1605.T(10),GUERRILLA
2023-11-02,102046,82016,20030,1,1605.T(10),GUERRILLA
2023-11-06,101968,82016,19951,1,1605.T(10),GUERRILLA
2023-11-07,101596,1975,99621,2,"1605.T(10), 7203.T(30)",HOMERUN
2023-11-08,98800,2427,96373,2,"7203.T(30), 6758.T(7)",HOMERUN
2023-11-09,100365,2427,97937,2,"7203.T(30), 6758.T(7)",HOMERUN
2023-11-10,99149,607,98542,2,"7203.T(30), 6501.T(10)",HOMERUN
2023-11-13,99853,607,99246,2,"7203.T(30), 6501.T(10)",HOMERUN
2023-11-14,100399,607,99792,2,"7203.T(30), 6501.T(10)",HOMERUN
2023-11-15,101030,607,100423,2,"7203.T(30), 6501.T(10)",HOMERUN
2023-11-16,101586,607,100979,2,"7203.T(30), 6501.T(10)",HOMERUN
2023-11-17,102661,607,102054,2,"7203.T(30), 6501.T(10)",HOMERUN
2023-11-20,99120,607,98513,2,"7203.T(30), 6501.T(10)",HOMERUN
2023-11-21,97858,607,97251,2,"7203.T(30), 6501.T(10)",HOMERUN
2023-11-22,97860,607,97253,2,"7203.T(30), 6501.T(10)",HOMERUN
2023-11-24,100180,607,99573,2,"7203.T(30), 6501.T(10)",GUERRILLA
2023-11-27,99169,607,98562,2,"7203.T(30), 6501.T(10)",GUERRILLA
2023-11-28,98355,607,97748,2,"7203.T(30), 6501.T(10)",GUERRILLA
2023-11-29,99346,607,98739,2,"7203.T(30), 6501.T(10)",GUERRILLA
2023-11-30,99666,607,99059,2,"7203.T(30), 6501.T(10)",GUERRILLA
2023-12-01,101086,607,100479,2,"7203.T(30), 6501.T(10)",GUERRILLA
2023-12-04,99118,607,98511,2,"7203.T(30), 6501.T(10)",GUERRILLA
2023-12-05,98283,607,97676,2,"7203.T(30), 6501.T(10)",GUERRILLA
2023-12-06,100800,607,100193,2,"7203.T(30), 6501.T(10)",GUERRILLA
2023-12-07,99325,607,98718,2,"7203.T(30), 6501.T(10)",GUERRILLA
2023-12-08,95769,913,94855,2,"6501.T(10), 3436.T(38)",GUERRILLA
2023-12-11,96148,913,95235,2,"6501.T(10), 3436.T(38)",GUERRILLA
2023-12-12,97250,913,96337,2,"6501.T(10), 3436.T(38)",GUERRILLA
2023-12-13,98836,913,97923,2,"6501.T(10), 3436.T(38)",GUERRILLA
2023-12-14,101668,1899,99768,2,"6501.T(10), 5253.T(29)",GUERRILLA
2023-12-15,99764,2001,97763,2,"6501.T(10), 6315.T(35)",GUERRILLA
2023-12-18,98234,79001,19232,1,6501.T(10),GUERRILLA
2023-12-19,98403,2057,96346,2,"6501.T(10), 5253.T(28)",GUERRILLA
2023-12-20,97776,2057,95718,2,"6501.T(10), 5253.T(28)",GUERRILLA
2023-12-21,97025,77377,19648,1,6501.T(10),GUERRILLA
2023-12-22,96898,77377,19521,1,6501.T(10),GUERRILLA
2023-12-25,97035,77377,19658,1,6501.T(10),GUERRILLA
2023-12-26,96967,77377,19590,1,6501.T(10),GUERRILLA
2023-12-27,97289,77377,19912,1,6501.T(10),GUERRILLA
2023-12-28,97230,77377,19853,1,6501.T(10),GUERRILLA
2023-12-29,97230,77377,19853,1,6501.T(10),GUERRILLA
2024-01-04,97230,1208,96022,2,"6501.T(10), 3687.T(61)",GUERRILLA
2024-01-05,96003,1208,94794,2,"6501.T(10), 3687.T(61)",GUERRILLA
2024-01-09,100368,1208,99160,2,"6501.T(10), 3687.T(61)",GUERRILLA
2024-01-10,99743,1208,98534,2,"6501.T(10), 3687.T(61)",GUERRILLA
2024-01-11,100671,1208,99463,2,"6501.T(10), 3687.T(61)",GUERRILLA
2024-01-12,103212,1208,102003,2,"6501.T(10), 3687.T(61)",GUERRILLA
2024-01-15,104465,82455,22010,1,6501.T(10),GUERRILLA
2024-01-16,104134,82455,21678,1,6501.T(10),GUERRILLA
2024-01-17,104270,82455,21815,1,6501.T(10),GUERRILLA
2024-01-18,104104,82455,21649,1,6501.T(10),GUERRILLA
2024-01-19,104319,82455,21864,1,6501.T(10),GUERRILLA
2024-01-22,104758,82455,22303,1,6501.T(10),GUERRILLA
2024-01-23,104758,351,104406,2,"6501.T(10), 6254.T(25)",GUERRILLA
2024-01-24,102577,80351,22225,1,6501.T(10),GUERRILLA
2024-01-25,102577,80351,22225,1,6501.T(10),GUERRILLA
2024-01-26,102295,1482,100813,1,6254.T(30),GUERRILLA
2024-01-29,100482,936,99545,1,3436.T(45),GUERRILLA
2024-01-30,101297,936,100361,1,3436.T(45),GUERRILLA
2024-01-31,99036,210,98826,1,9348.T(91),GUERRILLA
2024-02-01,101129,210,100919,1,9348.T(91),GUERRILLA
2024-02-02,104965,104965,0,0,,GUERRILLA
2024-02-05,104965,1165,103800,1,9348.T(100),GUERRILLA
2024-02-06,105765,1165,104600,1,9348.T(100),GUERRILLA
2024-02-07,101865,98,101767,2,"9348.T(100), 3092.T(1)",GUERRILLA
2024-02-08,101181,100098,1082,1,3092.T(1),GUERRILLA
2024-02-09,101166,100098,1067,1,3092.T(1),GUERRILLA
2024-02-13,101185,512,100672,2,"3092.T(1), 9348.T(101)",GUERRILLA
2024-02-14,107167,54324,52842,2,"3092.T(1), 6203.T(70)",GUERRILLA
2024-02-15,105810,104724,1085,1,3092.T(1),GUERRILLA
2024-02-16,105826,104724,1101,1,3092.T(1),GUERRILLA
2024-02-19,105812,293,105519,2,"3092.T(1), 6203.T(142)",GUERRILLA
2024-02-20,106219,293,105926,2,"3092.T(1), 6203.T(142)",HOMERUN
2024-02-21,105118,293,104825,2,"3092.T(1), 6203.T(142)",HOMERUN
2024-02-22,105934,293,105641,2,"3092.T(1), 6203.T(142)",HOMERUN
2024-02-26,105795,293,105502,2,"3092.T(1), 6203.T(142)",HOMERUN
2024-02-27,107830,293,107537,2,"3092.T(1), 6203.T(142)",HOMERUN
2024-02-28,106742,293,106448,2,"3092.T(1), 6203.T(142)",HOMERUN
2024-02-29,107028,293,106735,2,"3092.T(1), 6203.T(142)",HOMERUN
2024-03-01,107847,293,107554,2,"3092.T(1), 6203.T(142)",HOMERUN
2024-03-04,107165,293,106872,2,"3092.T(1), 6203.T(142)",HOMERUN
2024-03-05,108176,1424,106752,1,6203.T(142),HOMERUN
2024-03-06,111589,433,111155,2,"6203.T(142), 7013.T(2)",HOMERUN
2024-03-07,112137,1319,110817,2,"7013.T(2), 6503.T(46)",HOMERUN
2024-03-08,113754,1319,112434,2,"7013.T(2), 6503.T(46)",HOMERUN
2024-03-11,110618,1319,109298,2,"7013.T(2), 6503.T(46)",HOMERUN
2024-03-12,106711,979,105732,2,"7013.T(2), 6702.T(44)",HOMERUN
2024-03-13,108556,979,107576,2,"7013.T(2), 6702.T(44)",HOMERUN
2024-03-14,106639,979,105659,2,"7013.T(2), 6702.T(44)",HOMERUN
2024-03-15,107530,979,106550,2,"7013.T(2), 6702.T(44)",GUERRILLA
2024-03-18,110494,979,109514,2,"7013.T(2), 6702.T(44)",HOMERUN
2024-03-19,111410,979,110430,2,"7013.T(2), 6702.T(44)",GUERRILLA
2024-03-21,112989,979,112009,2,"7013.T(2), 6702.T(44)",GUERRILLA
2024-03-22,114444,979,113465,2,"7013.T(2), 6702.T(44)",GUERRILLA
2024-03-25,110496,979,109517,2,"7013.T(2), 6702.T(44)",GUERRILLA
2024-03-26,108832,979,107853,2,"7013.T(2), 6702.T(44)",GUERRILLA
2024-03-27,109094,979,108114,2,"7013.T(2), 6702.T(44)",GUERRILLA
2024-03-28,107056,979,106076,2,"7013.T(2), 6702.T(44)",GUERRILLA
2024-03-29,110346,979,109367,2,"7013.T(2), 6702.T(44)",GUERRILLA
2024-04-01,109071,979,108092,2,"7013.T(2), 6702.T(44)",GUERRILLA
2024-04-02,109560,2098,107461,1,6702.T(44),GUERRILLA
2024-04-03,108301,934,107366,2,"6702.T(44), 3092.T(1)",GUERRILLA
2024-04-04,107348,934,106413,2,"6702.T(44), 3092.T(1)",GUERRILLA
2024-04-05,105624,934,104690,2,"6702.T(44), 3092.T(1)",GUERRILLA
2024-04-08,109258,934,108323,2,"6702.T(44), 3092.T(1)",GUERRILLA
2024-04-09,110385,934,109450,2,"6702.T(44), 3092.T(1)",GUERRILLA
2024-04-10,109179,946,108232,2,"6702.T(44), 3092.T(1)",GUERRILLA
2024-04-11,110361,946,109414,2,"6702.T(44), 3092.T(1)",GUERRILLA
2024-04-12,111330,946,110383,2,"6702.T(44), 3092.T(1)",GUERRILLA
2024-04-15,111799,173,111625,2,"6702.T(44), 5401.T(3)",GUERRILLA
2024-04-16,110080,1988,108091,1,6702.T(44),GUERRILLA
2024-04-17,110232,427,109804,2,"6702.T(44), 6203.T(2)",GUERRILLA
2024-04-18,109247,427,108820,2,"6702.T(44), 6203.T(2)",GUERRILLA
2024-04-19,108252,427,107825,2,"6702.T(44), 6203.T(2)",GUERRILLA
2024-04-22,108925,427,108498,2,"6702.T(44), 6203.T(2)",GUERRILLA
2024-04-23,109131,427,108703,2,"6702.T(44), 6203.T(2)",GUERRILLA
2024-04-24,111421,427,110994,2,"6702.T(44), 6203.T(2)",GUERRILLA
2024-04-25,109762,427,109335,2,"6702.T(44), 6203.T(2)",HOMERUN
2024-04-26,103200,22,103178,2,"6203.T(2), 7013.T(203)",HOMERUN
2024-04-30,109546,22,109524,2,"6203.T(2), 7013.T(203)",HOMERUN
2024-05-01,108516,22,108494,2,"6203.T(2), 7013.T(203)",HOMERUN
2024-05-02,109715,22,109693,2,"6203.T(2), 7013.T(203)",HOMERUN
2024-05-07,111511,22,111489,2,"6203.T(2), 7013.T(203)",HOMERUN
2024-05-08,110102,22,110080,2,"6203.T(2), 7013.T(203)",HOMERUN
2024-05-09,119034,22,119012,2,"6203.T(2), 7013.T(203)",HOMERUN
2024-05-10,114655,22,114633,2,"6203.T(2), 7013.T(203)",HOMERUN
2024-05-13,112685,1459,111226,2,"6203.T(2), 8306.T(72)",HOMERUN
2024-05-14,113026,1459,111566,2,"6203.T(2), 8306.T(72)",HOMERUN
2024-05-15,112066,253,111813,2,"8306.T(72), 7013.T(5)",HOMERUN
2024-05-16,107454,723,106730,2,"7013.T(5), 8316.T(35)",HOMERUN
2024-05-17,111026,723,110303,2,"7013.T(5), 8316.T(35)",HOMERUN
2024-05-20,112637,723,111914,2,"7013.T(5), 8316.T(35)",HOMERUN
2024-05-21,112661,723,111938,2,"7013.T(5), 8316.T(35)",HOMERUN
2024-05-22,112070,723,111347,2,"7013.T(5), 8316.T(35)",HOMERUN
2024-05-23,111734,723,111011,2,"7013.T(5), 8316.T(35)",HOMERUN
2024-05-24,111674,723,110951,2,"7013.T(5), 8316.T(35)",GUERRILLA
2024-05-27,113221,723,112498,2,"7013.T(5), 8316.T(35)",GUERRILLA
2024-05-28,115237,723,114513,2,"7013.T(5), 8316.T(35)",GUERRILLA
2024-05-29,114429,3423,111006,1,8316.T(35),GUERRILLA
2024-05-30,114484,3423,111061,1,8316.T(35),GUERRILLA
2024-05-31,117193,3423,113770,1,8316.T(35),GUERRILLA
2024-06-03,118907,3423,115483,1,8316.T(35),GUERRILLA
